original_term	cleaned_term	term_type	eadid_term_source
Wheatstone, Charles, Sir, 1802-1875	new_term	persname	trent-alexanderstephen
History of Medicine Collections (Duke University)	new_term	corpname	trent-alexanderstephen
Skin Diseases	new_term	subject	trent-alibertjeanlouismarie
Alibert, Jean-Louis-Marie, 1768-1837	new_term	persname	trent-alibertjeanlouismarie
History of Medicine Collections (Duke University)	new_term	corpname	trent-alibertjeanlouismarie
Dyspepsia	new_term	subject	trent-andralg
Andral, G. (Gabriel), 1797-1876	new_term	persname	trent-andralg
History of Medicine Collections (Duke University)	new_term	corpname	trent-andralg
Anfinsen, Christian B. (Christian Boehmer), 1916-1995	new_term	persname	trent-anfinsenchristianb
History of Medicine Collections (Duke University)	new_term	corpname	trent-anfinsenchristianb
Antisell, Thomas, 1817-1893	new_term	persname	trent-antisellthomas
History of Medicine Collections (Duke University)	new_term	corpname	trent-antisellthomas
Fibroma	new_term	subject	trent-apostoligeorges
Apostoli, Georges, 1847-1900	new_term	persname	trent-apostoligeorges
History of Medicine Collections (Duke University)	new_term	corpname	trent-apostoligeorges
Armour, Donald John, 1864-1933	new_term	persname	trent-armourdonaldjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-armourdonaldjohn
Armstrong, John, 1709-1779	new_term	persname	trent-armstrongjohnpapers
Coutts, Thomas,Mrs.	new_term	persname	trent-armstrongjohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-armstrongjohnpapers
Arnal, Jean Louis, 1806-1871	new_term	persname	trent-arnaljeanlouis
History of Medicine Collections (Duke University)	new_term	corpname	trent-arnaljeanlouis
Arsonval, Jacques Arsene d', 1851-1940	new_term	persname	trent-arsonvaljacquesarsened
History of Medicine Collections (Duke University)	new_term	corpname	trent-arsonvaljacquesarsened
Askew, Anthony, 1722-1774	new_term	persname	trent-askewanthonyletters
Bentley, Richard, 1662-1742	new_term	persname	trent-askewanthonyletters
Dawes, Richard, 1708-1766	new_term	persname	trent-askewanthonyletters
Mill, John, 1645-1707	new_term	persname	trent-askewanthonyletters
Reiske, Johann Jacob, 1716-1774	new_term	persname	trent-askewanthonyletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-askewanthonyletters
Herculaneum (Extinct city)	new_term	geogname	trent-askewanthonyletters
Wolfenbuttel (Germany)	new_term	geogname	trent-askewanthonyletters
Atkins, Arthur F.	new_term	persname	trent-atkinsarthurfdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-atkinsarthurfdocument
Austin, Benjamin W.	new_term	persname	trent-austinbenjaminwpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-austinbenjaminwpapers
Babington, B. G. (Benjamin Guy), 1794-1866	new_term	persname	trent-babingtonbg
History of Medicine Collections (Duke University)	new_term	corpname	trent-babingtonbg
Baccelli, Guido, 1832-1916	new_term	persname	trent-baccelliguido
History of Medicine Collections (Duke University)	new_term	corpname	trent-baccelliguido
Bache, Franklin, 1792-1864	new_term	persname	trent-bachefranklin
History of Medicine Collections (Duke University)	new_term	corpname	trent-bachefranklin
Backus, Nathaniel.	new_term	persname	trent-backusnathaniel
History of Medicine Collections (Duke University)	new_term	corpname	trent-backusnathaniel
Education, Medical -- Germany	new_term	subject	trent-baginskya
Baginsky, A. (Adolf), 1843-1918	new_term	persname	trent-baginskya
History of Medicine Collections (Duke University)	new_term	corpname	trent-baginskya
Bailey, Jacob Whitman, 1811-1857	new_term	persname	trent-baileyjacobwhitman
History of Medicine Collections (Duke University)	new_term	corpname	trent-baileyjacobwhitman
Mental Disorders	new_term	subject	trent-baillargerjulesgabrielfrancoisletters
Psychiatry	new_term	subject	trent-baillargerjulesgabrielfrancoisletters
Baillarger, Jules Gabriel Francois, 1809-1890	new_term	persname	trent-baillargerjulesgabrielfrancoisletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-baillargerjulesgabrielfrancoisletters
Baillie, Matthew, 1761-1823	new_term	persname	trent-bailliematthewletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-bailliematthewletters
Baldwin, Thomas.	new_term	persname	trent-baldwinthomas
History of Medicine Collections (Duke University)	new_term	corpname	trent-baldwinthomas
Bardeleben, Adolf, 1819-1895	new_term	persname	trent-bardelebenadolf
History of Medicine Collections (Duke University)	new_term	corpname	trent-bardelebenadolf
Bard, Samuel, 1742-1821	new_term	persname	trent-bardsamuelpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-bardsamuelpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-bardsamuelpapers
Medical Society of the State of New York (1788-1794)	new_term	corpname	trent-bardsamuelpapers
Barker, Fordyce, 1819-1891	new_term	persname	trent-barkerfordycepapers
Everett, Edward, 1794-1865	new_term	persname	trent-barkerfordycepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-barkerfordycepapers
Bowdoin College.	new_term	corpname	trent-barkerfordycepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-barkerfordycepapers
Yellow Fever -- New York (State) -- New York -- History	new_term	subject	trent-barneyjohnp
Barney, John P.	new_term	persname	trent-barneyjohnp
History of Medicine Collections (Duke University)	new_term	corpname	trent-barneyjohnp
Bellevue Hospital.	new_term	corpname	trent-barneyjohnp
History of Medicine Collections (Duke University)	new_term	corpname	trent-barneyjohnp
Bartels, Paul, 1874-1914	new_term	persname	trent-bartelspaulletters
Pagel, J. (Julius), 1851-1912	new_term	persname	trent-bartelspaulletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-bartelspaulletters
Bartlett, Elisha, 1804-1855	new_term	persname	trent-bartlettelishaletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-bartlettelishaletters
Bartlett, Josiah, 1759-1820	new_term	persname	trent-bartlettjosiahdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-bartlettjosiahdocument
Vaccinia	new_term	subject	trent-bartlettleviletters
Vaccination -- History	new_term	subject	trent-bartlettleviletters
Bartlett, Levi, 1763-1828	new_term	persname	trent-bartlettleviletters
Bartlett, Josiah, 1768-1838	new_term	persname	trent-bartlettleviletters
Waterhouse, Benjamin, 1754-1846	new_term	persname	trent-bartlettleviletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-bartlettleviletters
Barton, J. Rhea (John Rhea), 1794-1871	new_term	persname	trent-bartonjrhea
History of Medicine Collections (Duke University)	new_term	corpname	trent-bartonjrhea
Bassi, Agostino, 1773-1856	new_term	persname	trent-bassiagostino
History of Medicine Collections (Duke University)	new_term	corpname	trent-bassiagostino
Bassini, Edoardo, 1844-1924	new_term	persname	trent-bassiniedoardo
History of Medicine Collections (Duke University)	new_term	corpname	trent-bassiniedoardo
Baumes, J. B. T. (Jean Baptiste Timothee), 1756-1828	new_term	persname	trent-baumesjbt
Bouillon-Lagrange, Edme Jean Baptiste, 1764-1844	new_term	persname	trent-baumesjbt
Julia de Fontenelle, (Jean-Sebastien-Eugene), M. 1790-1842	new_term	persname	trent-baumesjbt
History of Medicine Collections (Duke University)	new_term	corpname	trent-baumesjbt
Beattie, William, 1793-1875	new_term	persname	trent-beattiewilliamletters
Britton, John, 1771-1857	new_term	persname	trent-beattiewilliamletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-beattiewilliamletters
Beaumont, William, 1785-1853	new_term	persname	trent-beaumontwilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-beaumontwilliampapers
Beck, Charles Frederick, 1806-	new_term	persname	trent-beckcharlesfrederickpapers
Bache, A. D. (Alexander Dallas), 1806-1867	new_term	persname	trent-beckcharlesfrederickpapers
Bache, Franklin, 1792-1864	new_term	persname	trent-beckcharlesfrederickpapers
Coxe, John Redman, 1773-1864	new_term	persname	trent-beckcharlesfrederickpapers
Dewees, William, 1768-1841	new_term	persname	trent-beckcharlesfrederickpapers
Dunglison, Robley, 1798-1869	new_term	persname	trent-beckcharlesfrederickpapers
Gibson, William, 1788-1868	new_term	persname	trent-beckcharlesfrederickpapers
Hare, Robert, 1781-1858	new_term	persname	trent-beckcharlesfrederickpapers
Horner, William E. (William Edmonds), 1793-1853	new_term	persname	trent-beckcharlesfrederickpapers
Jackson, Samuel, 1787-1872	new_term	persname	trent-beckcharlesfrederickpapers
James, Thomas C. (Thomas Chalkley), 1766-1835	new_term	persname	trent-beckcharlesfrederickpapers
Kane, John K. (John Kintzing), 1795-1858	new_term	persname	trent-beckcharlesfrederickpapers
Parrish, Joseph, 1779-1840	new_term	persname	trent-beckcharlesfrederickpapers
Physick, Philip Syng, 1768-1837	new_term	persname	trent-beckcharlesfrederickpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-beckcharlesfrederickpapers
Beck, Lewis C. (Lewis Caleb), 1798-1853	new_term	persname	trent-becklewisc
History of Medicine Collections (Duke University)	new_term	corpname	trent-becklewisc
Beck, Theodric Romeyn, 1791-1855	new_term	persname	trent-becktheodricromeyn
History of Medicine Collections (Duke University)	new_term	corpname	trent-becktheodricromeyn
Beclard, J. (Jules), 1817-1887	new_term	persname	trent-beclardj
History of Medicine Collections (Duke University)	new_term	corpname	trent-beclardj
Behn, Wilhelm Friedrich Georg, 1808-1878	new_term	persname	trent-behnwilhelmfriedrichgeorgletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-behnwilhelmfriedrichgeorgletters
Behring, Emil von, 1854-1917	new_term	persname	trent-behringemilvonletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-behringemilvonletters
Bell, Charles, Sir, 1774-1842	new_term	persname	trent-bellcharlespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-bellcharlespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-belljacobuspapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-belljamesm
Bell, John, 1763-1820	new_term	persname	trent-belljohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-belljohn
Cholera	new_term	subject	trent-belljohnpapers
Bell, John, 1796-1872	new_term	persname	trent-belljohnpapers
Chelius, J. M. (Joseph Maximilian), 1794-1876	new_term	persname	trent-belljohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-belljohnpapers
Berard, Auguste, 1802-1846	new_term	persname	trent-berardauguste
History of Medicine Collections (Duke University)	new_term	corpname	trent-berardauguste
Berard, Pierre Honore, 1797-1858	new_term	persname	trent-berardpierrehonore
History of Medicine Collections (Duke University)	new_term	corpname	trent-berardpierrehonore
Mollusca	new_term	subject	trent-berghrudolphpapers
Bergh, Rudolph (Ludvig Sophus Rudolph), 1824-1909	new_term	persname	trent-berghrudolphpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-berghrudolphpapers
Berg, Janus Anton Rahbek.	new_term	persname	trent-bergjanusantonrahbekpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-bergjanusantonrahbekpapers
Bergmann, Ernst von, 1836-1907	new_term	persname	trent-bergmannernstvon
History of Medicine Collections (Duke University)	new_term	corpname	trent-bergmannernstvon
Bernard, Claude, 1813-1878	new_term	persname	trent-bernardclaudeletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-bernardclaudeletters
Berthelot, M. (Marcellin), 1827-1907	new_term	persname	trent-berthelotm
History of Medicine Collections (Duke University)	new_term	corpname	trent-berthelotm
Bert, Paul, 1833-1886	new_term	persname	trent-bertpaul
History of Medicine Collections (Duke University)	new_term	corpname	trent-bertpaul
Military Medicine -- China	new_term	subject	trent-bethunenormanpapers
Bethune, Norman.	new_term	persname	trent-bethunenormanpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-bethunenormanpapers
Quarantine -- United States -- History	new_term	subject	trent-biddlenicholasletters
Biddle, Nicholas, 1786-1844	new_term	persname	trent-biddlenicholasletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-biddlenicholasletters
Bigelow, Henry Jacob, 1818-1890	new_term	persname	trent-bigelowhenryjacob
History of Medicine Collections (Duke University)	new_term	corpname	trent-bigelowhenryjacob
Bigelow, Jacob, 1786-1879	new_term	persname	trent-bigelowjacob
History of Medicine Collections (Duke University)	new_term	corpname	trent-bigelowjacob
Billings, John S. (John Shaw), 1838-1913	new_term	persname	trent-billingsjohnsletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-billingsjohnsletters
Bios, J. B.	new_term	persname	trent-biosjb
History of Medicine Collections (Duke University)	new_term	corpname	trent-biosjb
Bischoff, Th. Ludw. Wilh. (Theodor Ludwig Wilhelm), 1807-1882	new_term	persname	trent-bischoffthludwwilhpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-bischoffthludwwilhpapers
Bjornsson, Gumund.	new_term	persname	trent-bjornssongumund
History of Medicine Collections (Duke University)	new_term	corpname	trent-bjornssongumund
Blackwell, Elizabeth, 1821-1910	new_term	persname	trent-blackwellelizabethpapers
Prince, William Robert, 1795-1869	new_term	persname	trent-blackwellelizabethpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-blackwellelizabethpapers
Blainville, Henri Marie Ducrotay de, 1777-1850	new_term	persname	trent-blainvillehenrimarieducrotayde
History of Medicine Collections (Duke University)	new_term	corpname	trent-blainvillehenrimarieducrotayde
Mental Disorders	new_term	subject	trent-blancheantoineemile
Blanche, Antoine Emile, 1828-	new_term	persname	trent-blancheantoineemile
History of Medicine Collections (Duke University)	new_term	corpname	trent-blancheantoineemile
Blanche, Esprit Sylvestre, 1796-1840	new_term	persname	trent-blancheespritsylvestre
History of Medicine Collections (Duke University)	new_term	corpname	trent-blancheespritsylvestre
Bland-Sutton, John, Sir, 1855-1936	new_term	persname	trent-blandsuttonjohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-blandsuttonjohnpapers
Blizard, William, Sir, 1743-1835	new_term	persname	trent-blizardwilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-blizardwilliam
Blue, Rupert Lee, 1868-1948	new_term	persname	trent-bluerupertlee
History of Medicine Collections (Duke University)	new_term	corpname	trent-bluerupertlee
Blumenthal, Cellier de.	new_term	persname	trent-blumenthalcellierdepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-blumenthalcellierdepapers
Blundell, Dr., 1790-1878	new_term	persname	trent-blundelldocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-blundelldocument
Bond, Thomas, 1712-1784	new_term	persname	trent-bondthomas
History of Medicine Collections (Duke University)	new_term	corpname	trent-bondthomas
Medicine -- Europe -- History -- 19th century	new_term	subject	trent-bostockjohnletters
Medicine -- Great Britain -- History -- 19th century	new_term	subject	trent-bostockjohnletters
Physicians -- Correspondence	new_term	subject	trent-bostockjohnletters
Bostock, John, 1773-1846	new_term	persname	trent-bostockjohnletters
Marcet, Alexander, 1770-1822	new_term	persname	trent-bostockjohnletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-bostockjohnletters
History	new_term	genreform	trent-bostockjohnletters
Records and correspondence	new_term	genreform	trent-bostockjohnletters
Bouillaud, J. (Jean), 1796-1881	new_term	persname	trent-bouillaudj
History of Medicine Collections (Duke University)	new_term	corpname	trent-bouillaudj
Bowditch, Henry I. (Henry Ingersoll), 1808-1892	new_term	persname	trent-bowditchhenryi
History of Medicine Collections (Duke University)	new_term	corpname	trent-bowditchhenryi
Bowen, Ephraim, 1710-1808	new_term	persname	trent-bowenephraim
History of Medicine Collections (Duke University)	new_term	corpname	trent-bowenephraim
Bradfield, H. J. S. (Henry Joseph Steele), 1805-1852	new_term	persname	trent-bradfieldhjsletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-bradfieldhjsletters
Bradford, William, 1729-1808	new_term	persname	trent-bradfordwilliamdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-bradfordwilliamdocument
Braun, Alexander, 1805-1877	new_term	persname	trent-braunalexander
History of Medicine Collections (Duke University)	new_term	corpname	trent-braunalexander
Brayton, Charles E.	new_term	persname	trent-braytoncharlesepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-braytoncharlesepapers
Breschet, G. (Gilbert), 1784-1845	new_term	persname	trent-breschetgpapers
Cuvier, Georges, baron, 1769-1832	new_term	persname	trent-breschetgpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-breschetgpapers
Brewster, David, 1781-1868	new_term	persname	trent-brewsterdavidpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-brewsterdavidpapers
Brigham, Amariah, 1798-1849	new_term	persname	trent-brighamamariah
History of Medicine Collections (Duke University)	new_term	corpname	trent-brighamamariah
Bright, Richard, 1789-1858	new_term	persname	trent-brightrichardpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-brightrichardpapers
Broadbent, W. H. (William Henry), Sir, 1835-1907	new_term	persname	trent-broadbentwh
History of Medicine Collections (Duke University)	new_term	corpname	trent-broadbentwh
Broca, Paul, 1824-1880	new_term	persname	trent-brocapaulpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-brocapaulpapers
Brodie, Benjamin, Sir, 1783-1862	new_term	persname	trent-brodiebenjaminpapers
Philip, Alexander Philips Wilson, 1770-1847	new_term	persname	trent-brodiebenjaminpapers
Wollaston, William Hyde, 1766-1828	new_term	persname	trent-brodiebenjaminpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-brodiebenjaminpapers
Brooks, John, 1752-1825	new_term	persname	trent-brooksjohndocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-brooksjohndocument
Brouardel, P. (Paul), 1837-1906	new_term	persname	trent-brouardelp
History of Medicine Collections (Duke University)	new_term	corpname	trent-brouardelp
Broussais, Casimir Anne Marie, 1803-1847	new_term	persname	trent-broussaiscasimirannemarie
History of Medicine Collections (Duke University)	new_term	corpname	trent-broussaiscasimirannemarie
Broussais, F. J. V. (Francois Joseph Victor), 1772-1838	new_term	persname	trent-broussaisfjvpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-broussaisfjvpapers
Brown, Buckminster, 1819-1891	new_term	persname	trent-brownbuckminster
History of Medicine Collections (Duke University)	new_term	corpname	trent-brownbuckminster
Brown, George, 1755-1822	new_term	persname	trent-browngeorgedocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-browngeorgedocument
Brown, Gustavus, 1744-	new_term	persname	trent-browngustavus
History of Medicine Collections (Duke University)	new_term	corpname	trent-browngustavus
Brown, Horace Manchester, 1857-1929	new_term	persname	trent-brownhoracemanchester
History of Medicine Collections (Duke University)	new_term	corpname	trent-brownhoracemanchester
Brown, John, 1810-1882	new_term	persname	trent-brownjohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-brownjohnpapers
Brown, Robert, 1773-1858	new_term	persname	trent-brownrobert
Abel, Clarke, 1780-1826	new_term	persname	trent-brownrobert
History of Medicine Collections (Duke University)	new_term	corpname	trent-brownrobert
Brown-Sequard, Charles-Edouard, 1817-1894	new_term	persname	trent-brownsequardcharlesedouardpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-brownsequardcharlesedouardpapers
Buchanan, George, Sir, 1831-1895	new_term	persname	trent-buchanangeorge
History of Medicine Collections (Duke University)	new_term	corpname	trent-buchanangeorge
Buchan, William, 1729-1805	new_term	persname	trent-buchanwilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-buchanwilliampapers
Buchez, Philippe-Joseph-Benjamin, 1796-1865	new_term	persname	trent-buchezphilippejosephbenjamin
History of Medicine Collections (Duke University)	new_term	corpname	trent-buchezphilippejosephbenjamin
Bull, William T. (William Tillinghast), 1849-1909	new_term	persname	trent-bullwilliamt
History of Medicine Collections (Duke University)	new_term	corpname	trent-bullwilliamt
Bumgarner, John R.(John Reed)	new_term	persname	trent-bumgarnerjohnr
Davison, Wilburt Cornell, 1892-1972	new_term	persname	trent-bumgarnerjohnr
History of Medicine Collections (Duke University)	new_term	corpname	trent-bumgarnerjohnr
Burnett, George, 1776?-1811	new_term	persname	trent-burnettgeorge
History of Medicine Collections (Duke University)	new_term	corpname	trent-burnettgeorge
Burnham, Walter, 1808-1883	new_term	persname	trent-burnhamwalter
History of Medicine Collections (Duke University)	new_term	corpname	trent-burnhamwalter
Burr, Aaron, 1756-1836	new_term	persname	trent-burraaron
Rush, Benjamin, 1746-1813	new_term	persname	trent-burraaron
History of Medicine Collections (Duke University)	new_term	corpname	trent-burraaron
Electroencephalography	new_term	subject	trent-busseewaldw
Kornmuller, Alois Eduard, 1905 -	new_term	persname	trent-busseewaldw
History of Medicine Collections (Duke University)	new_term	corpname	trent-busseewaldw
Cabanis, P. J. G. (Pierre Jean Georges), 1757-1808	new_term	persname	trent-cabanispjg
Maine de Biran, Pierre, 1766-1824	new_term	persname	trent-cabanispjg
History of Medicine Collections (Duke University)	new_term	corpname	trent-cabanispjg
Cabell, J. L. (James Lawrence), 1813-1889	new_term	persname	trent-cabelljlpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-cabelljlpapers
Cadell, Thomas, 1773-1836	new_term	persname	trent-cadellthomasletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-cadellthomasletters
Phrenology	new_term	subject	trent-caldwellcharlesletters
Caldwell, Charles, 1772-1853	new_term	persname	trent-caldwellcharlesletters
Caldwell, Charles, 1772-1853	new_term	persname	trent-caldwellcharlesletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-caldwellcharlesletters
Campbell, Alexander, 1779-1857	new_term	persname	trent-campbellalexander
History of Medicine Collections (Duke University)	new_term	corpname	trent-campbellalexander
Fossils	new_term	subject	trent-camperpetrus
Camper, Petrus, 1722-1789	new_term	persname	trent-camperpetrus
Buffon, Georges Louis Leclerc, comte de, 1707-1788	new_term	persname	trent-camperpetrus
Goethe, Johann Wolfgang von, 1749-1832	new_term	persname	trent-camperpetrus
Merck, Johann Heinrich, 1741-1791	new_term	persname	trent-camperpetrus
Soemmerring, Samuel Thomas von, 1755-1830	new_term	persname	trent-camperpetrus
History of Medicine Collections (Duke University)	new_term	corpname	trent-camperpetrus
Cappel, Wilhelm Friedrich, 1734-1800	new_term	persname	trent-cappelwilhelmfriedrich
History of Medicine Collections (Duke University)	new_term	corpname	trent-cappelwilhelmfriedrich
Carlyle, John Aitken, 1801-1879	new_term	persname	trent-carlylejohnaitkenletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-carlylejohnaitkenletters
Carnochan, J. M. (John Murray), 1817-1887	new_term	persname	trent-carnochanjmletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-carnochanjmletters
Carro, Joannes de, 1770-1857	new_term	persname	trent-carrojoannesde
History of Medicine Collections (Duke University)	new_term	corpname	trent-carrojoannesde
Carus, Carl Gustav, 1789-1869	new_term	persname	trent-caruscarlgustav
History of Medicine Collections (Duke University)	new_term	corpname	trent-caruscarlgustav
Castellani, Aldo, 1875-1971	new_term	persname	trent-castellanialdoletters
Smith, David T. (David Tillerson), 1898-	new_term	persname	trent-castellanialdoletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-castellanialdoletters
Castiglioni, Arturo, 1874-1953	new_term	persname	trent-castiglioniarturopapers
Trent, Josiah C. (Josiah Charles), 1914-1948	new_term	persname	trent-castiglioniarturopapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-castiglioniarturopapers
Chancellor, William, -1762	new_term	persname	trent-chancellorwilliamdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-chancellorwilliamdocument
Chantemesse, Andre, 1851-1919	new_term	persname	trent-chantemesseandre
History of Medicine Collections (Duke University)	new_term	corpname	trent-chantemesseandre
Chapman, Nathaniel, 1780-1853	new_term	persname	trent-chapmannathanielpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-chapmannathanielpapers
Chauncy, Charles.	new_term	persname	trent-chauncycharles
History of Medicine Collections (Duke University)	new_term	corpname	trent-chauncycharles
Chelius, J. M. (Joseph Maximilian), 1794-1876	new_term	persname	trent-cheliusjm
History of Medicine Collections (Duke University)	new_term	corpname	trent-cheliusjm
Child, Theodore, 1846-1892	new_term	persname	trent-childtheodore
Duke University. Medical Center. Library. Trent Collection.	new_term	corpname	trent-childtheodore
History of Medicine Collections (Duke University)	new_term	corpname	trent-childtheodore
Chomel, A. F. (Auguste Francois), 1788-1858	new_term	persname	trent-chomelaf
History of Medicine Collections (Duke University)	new_term	corpname	trent-chomelaf
Choulant, Ludwig, 1791-1861	new_term	persname	trent-choulantludwig
History of Medicine Collections (Duke University)	new_term	corpname	trent-choulantludwig
Christie, John.	new_term	persname	trent-christiejohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-christiejohn
Christie, Samuel A.	new_term	persname	trent-christiesamuela
Garfield, James A. (James Abram), 1831-1881	new_term	persname	trent-christiesamuela
History of Medicine Collections (Duke University)	new_term	corpname	trent-christiesamuela
Christison, Robert, Sir, 1797-1882	new_term	persname	trent-christisonrobertpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-christisonrobertpapers
Church, William Selby, 1837-1928	new_term	persname	trent-churchwilliamselby
History of Medicine Collections (Duke University)	new_term	corpname	trent-churchwilliamselby
